movieId,yearReleased
159159,1984
159161,2016
159163,2016
159165,2003
159167,2010
159169,2015
159173,2015
159175,2015
159177,2015
159179,2015
159181,1969
159183,2007
159185,2011
159187,2012
159191,2016
159193,2016
159195,2016
159197,1975
159199,2007
159201,2015
159203,1984
159205,2014
159207,2014
159209,2005
159211,2013
159213,2015
159215,2015
159217,0
159219,2011
159221,2016
159223,2016
159225,2015
159233,2015
159235,2015
159237,2015
159239,2015
159241,2015
159243,2015
159245,2015
159247,2015
159249,2016
159251,2015
159253,2015
159255,2015
159257,0
159259,0
159261,2016
159263,2016
159267,2015
159271,2014
159281,1995
159283,1992
159293,2012
159295,1990
159297,2014
159303,2014
159305,2008
159307,2006
159311,2006
159313,2016
159315,2012
159317,1998
159321,1967
159323,1974
159325,0
159329,2009
159331,2002
159333,2010
159335,2016
159337,1949
159339,2015
159341,1994
159345,2016
159347,2014
159349,2009
159353,2013
159355,1972
159357,2015
159359,2016
159361,1976
159363,1961
159365,2015
159367,1983
159369,1984
159371,1993
159373,2015
159375,1971
159381,1978
159385,2005
159387,1997
159389,1999
159391,2014
159395,1990
159397,2011
159399,2016
159401,2016
159403,1987
159405,2005
159407,2007
159409,2010
159411,2016
159413,1962
159415,2016
159417,2015
159419,2016
159423,2009
159425,1979
159427,2015
159429,1928
159431,2002
159433,1928
159435,2012
159437,2016
159439,1974
159441,2016
159443,2015
159445,2016
159447,2016
159449,2013
159451,2016
159462,1987
159464,2015
159467,2013
159469,2015
159471,2008
159473,2006
159480,1988
159482,2016
159484,2016
159486,2015
159488,1982
159490,1970
159492,1971
159496,1971
159498,1972
159500,1972
159510,1973
159520,1975
159522,1975
159526,1976
159528,1977
159530,1978
159534,1980
159536,1981
159538,1983
159540,1982
159542,1983
159544,1985
159548,1985
159550,1986
159552,1986
159554,1986
159556,1988
159558,1987
159560,1988
159562,1988
159564,1989
159570,1990
159572,1990
159582,1991
159584,1997
159604,1986
159606,2016
159608,1946
159610,2015
159612,2004
159614,2015
159616,2006
159618,1976
159620,1994
159622,2010
159624,2011
159626,2016
159628,2009
159630,2013
159632,2010
159634,2006
159636,2006
159638,2016
159640,2008
159642,0
159644,2012
159646,1948
159648,1999
159650,2005
159652,2016
159654,2007
159656,2010
159658,1979
159660,1953
159662,1972
159664,0
159670,2003
159672,2015
159674,0
159676,1956
159678,1965
159680,2014
159682,1956
159684,2015
159686,2007
159688,2004
159690,2016
159692,2008
159694,2007
159696,2016
159698,2014
159700,1991
159702,1988
159704,1992
159706,1993
159708,1997
159710,1995
159712,1990
159714,1921
159717,2016
159719,2015
159721,2016
159725,1998
159727,1990
159729,1982
159731,2010
159733,1999
159735,2016
159739,2013
159741,2015
159747,2010
159749,2011
159751,1941
159753,0
159755,2016
159757,1979
159761,1970
159763,1977
159765,1989
159769,1995
159771,2015
159773,2014
159775,2001
159779,2016
159781,2015
159784,2016
159786,2015
159789,2015
159793,0
159795,2014
159797,2013
159799,2016
159801,2015
159803,2011
159805,2010
159807,2012
159809,1985
159811,1969
159813,2015
159817,2006
159819,2009
159821,2014
159823,2015
159825,1972
159827,2016
159829,2013
159831,1970
159833,1965
159837,1961
159839,1955
159841,1950
159843,1944
159845,1945
159849,2016
159851,2015
159853,2011
159856,1971
159858,2016
159860,1931
159862,1968
159865,1998
159867,1991
159869,1986
159873,2008
159875,1980
159877,1994
159879,1963
159882,1967
159886,1953
159892,1929
159894,2010
159896,2004
159898,2002
159904,1937
159906,2014
159913,1997
159915,2015
159917,2016
159920,1994
159922,1976
159924,1982
159931,1963
159933,1993
159940,1932
159942,2013
159944,2015
159947,1987
159949,1932
159951,1937
159955,1930
159958,1927
159960,1974
159965,1927
159968,1981
159970,2016
159972,2016
159974,1948
159976,2016
159978,1946
159980,2011
159982,2010
159984,2010
159988,1941
159992,1933
159994,1958
159996,1929
159998,1964
160000,1989
160002,1957
160004,2005
160008,1974
160010,2015
160012,2016
160014,2011
160016,2009
160018,2015
160020,2016
160022,1947
160024,1985
160026,1978
160028,1962
160030,1963
160032,1964
160034,1964
160036,1965
160042,1967
160044,1968
160048,1970
160050,1971
160052,1976
160054,1977
160056,2016
160058,1968
160060,1968
160062,1969
160064,1969
160066,1971
160068,1971
160070,1972
160072,1971
160074,1972
160076,1973
160078,1976
160080,2016
160082,2005
160084,2016
160086,2011
160088,2006
160090,2008
160092,2015
160096,1986
160098,2011
160100,2014
160102,2015
160104,2014
160106,2014
160110,1970
160112,2016
160114,2015
160116,1995
160118,2004
160120,1998
160122,1977
160124,2016
160126,2000
160128,2013
160131,2012
160133,1995
160135,2011
160137,1963
160139,2015
160141,2016
160143,1973
160145,2015
160147,2015
160149,2016
160151,2015
160153,1952
160155,2014
160157,1953
160159,2014
160161,2016
160165,1992
160167,1950
160169,2016
160171,2012
160173,2012
160175,2011
160177,2011
160179,2010
160181,2009
160183,2016
160185,2015
160187,2015
160189,1992
160191,2015
160193,2016
160197,2008
160199,1955
160201,2016
160203,2013
160205,2013
160207,2014
160209,2015
160213,1986
160215,1979
160217,1980
160219,2009
160221,1957
160223,1991
160225,1961
160227,2013
160229,1988
160231,1980
160233,2015
160236,2016
160238,2013
160240,2013
160243,1932
160245,1932
160247,1930
160249,1930
160251,2014
160253,1929
160255,1929
160257,1933
160259,1932
160265,2002
160267,2006
160269,2005
160271,2016
160273,2011
160275,1962
160277,2012
160279,2008
160281,2010
160283,2011
160285,1998
160287,2013
160289,2016
160291,2016
160293,1958
160295,2011
160297,2013
160299,2011
160301,2016
160303,2013
160305,1932
160307,1933
160309,1931
160313,1931
160315,1980
160317,2016
160319,2016
160321,2007
160323,1929
160325,2011
160327,1928
160329,2012
160331,1929
160333,1937
160335,1935
160337,2013
160339,1971
160341,1997
160346,1994
160348,2009
160350,2004
160352,2015
160354,2009
160356,2015
160358,1935
160360,2016
160362,2007
160364,1998
160366,1961
160368,1997
160370,2005
160374,1931
160378,1994
160380,2016
160382,1943
160384,1931
160386,1934
160388,2011
160390,1976
160392,1983
160394,2015
160396,2015
160398,2009
160400,2016
160402,2012
160404,1990
160406,1981
160408,2010
160410,1987
160412,1963
160414,2005
160416,2016
160418,1992
160420,2015
160422,1950
160424,1983
160426,2016
160428,0
160430,2006
160432,1993
160434,2001
160436,2016
160438,2016
160440,2014
160442,1977
160444,2013
160446,2010
160448,2010
160450,2010
160452,2012
160454,2008
160456,2010
160458,2013
160460,2015
160462,2011
160464,2012
160466,2010
160468,1976
160470,2015
160472,2015
160474,2016
160476,1996
160478,1980
160480,1987
160482,1984
160484,1983
160486,1980
160492,1979
160494,1979
160504,1971
160506,1966
160508,1965
160511,2014
160515,2016
160519,2009
160523,1971
160525,1972
160527,1971
160529,2004
160531,1958
160533,2016
160535,2011
160537,2015
160543,2012
160545,1973
160547,1987
160549,1974
160551,2012
160553,2016
160555,2016
160557,2015
160559,2016
160561,2015
160563,2016
160565,2016
160567,2016
160569,2016
160571,2016
160573,2016
160575,2016
160577,2015
160579,0
160581,2016
160584,1995
160586,2015
160588,2016
160590,2013
160596,2016
160598,1985
160600,1995
160602,1982
160604,1969
160606,1959
160608,1979
160614,1988
160624,1988
160636,2014
160638,2015
160642,2014
160644,2016
160646,2016
160648,2016
160650,2011
160652,2013
160654,2013
160656,2016
160658,2015
160660,2015
160662,2015
160664,2015
160666,2015
160668,2015
160670,1970
160672,1966
160674,2016
160676,0
160678,2016
160680,1999
160682,2015
160684,2016
160686,2014
160688,2015
160690,1998
160692,2014
160694,2015
160696,1997
160698,2013
160700,2016
160702,2004
160706,2015
160708,2015
160710,2016
160712,2006
160714,1988
160716,2014
160718,2016
160720,2007
160722,2014
160724,0
160726,2016
160728,2008
160730,2015
160732,2009
160734,2014
160736,1940
160738,1944
160740,1937
160742,1970
160744,1967
160746,1935
160748,1944
160750,1948
160754,1954
160756,2007
160758,1961
160760,1945
160762,1944
160764,2015
160766,2015
160768,1986
160770,2016
160772,1946
160774,2015
160776,1947
160778,1939
160780,1958
160782,1937
160784,1959
160788,2007
160790,1956
160792,1947
160794,2016
160796,2016
160798,1978
160800,1985
160802,1939
160804,1943
160806,1929
160808,1936
160810,2014
160812,2004
160814,1997
160816,1986
160818,2001
160820,2003
160822,1959
160824,1987
160826,1960
160828,1968
160830,1971
160832,2010
160836,2005
160838,2005
160840,2008
160842,1986
160844,2016
160846,2002
160848,2016
160850,2013
160852,2010
160854,1973
160856,1980
160858,1974
160860,2016
160862,2016
160864,1959
160866,1968
160868,1968
160872,2016
160874,2016
160876,2016
160878,2015
160880,0
160882,2016
160884,2015
160886,0
160888,1992
160890,1957
160892,2015
160894,1970
160896,2016
160898,2016
160900,1937
160902,1938
160904,1941
160906,1941
160908,1946
160910,1943
160912,1943
160914,1944
160916,1945
160918,1948
160920,1950
160922,1952
160924,1952
160926,1953
160928,1954
160930,1955
160932,1958
160934,1962
160936,1963
160938,1965
160940,1969
160942,1973
160944,1974
160946,1977
160948,1978
160950,1982
160952,1996
160954,2016
160956,2016
160958,1970
160960,1973
160962,1950
160964,1949
160966,1967
160968,1970
160970,1969
160972,1972
160974,1973
160976,1928
160978,2004
160980,2016
160982,2016
160984,2016
160986,2015
160988,2016
160990,2016
160992,2016
160996,1998
161006,1990
161008,1990
161010,1989
161012,1985
161014,1982
161016,1980
161018,1976
161020,1973
161022,2014
161024,2016
161026,2016
161028,2012
161030,2012
161032,1970
161034,2016
161036,1981
161038,1979
161040,1969
161042,2015
161044,1998
161046,2015
161048,2007
161050,0
161052,1957
161054,1966
161056,2007
161058,2011
161060,2016
161062,2016
161064,2002
161066,2015
161068,2016
161070,2014
161072,2002
161074,2016
161076,2014
161078,2016
161080,1972
161082,2014
161084,2015
161086,1976
161088,2011
161090,1998
161092,2015
161094,2016
161096,1971
161098,2008
161100,2015
161103,1957
161105,2008
161107,2015
161109,2013
161111,1903
161113,1985
161115,2007
161117,2016
161119,1997
161121,1990
161123,2015
161127,2016
161129,1995
161131,2016
161133,2011
161135,2015
161137,2012
161139,2012
161141,2015
161143,2015
161145,2012
161147,2013
161149,2014
161151,2010
161153,2016
161155,2016
161157,2016
161159,2016
161161,2015
161163,2011
161165,2016
161167,2013
161169,2016
161171,1987
161173,2016
161175,1998
161177,2016
161179,2016
161181,2016
161185,2015
161187,2015
161190,2016
161192,1968
161194,2013
161198,1998
161200,1977
161202,2015
161204,2014
161206,2012
161208,2001
161210,1969
161212,1973
161214,1983
161216,1992
161218,2013
161222,1941
161224,2006
161226,1994
161230,1946
161232,1967
161234,1995
161236,2013
161238,1953
161240,2016
161242,1930
161244,1958
161246,1984
161248,1931
161250,1968
161252,1951
161254,1958
161256,1963
161258,1986
161260,2006
161262,1970
161264,1968
161266,1974
161268,1977
161270,2006
161272,1930
161274,1988
161276,1985
161278,1932
161280,2013
161282,2016
161284,2016
161286,2014
161288,2016
161290,2016
161292,2014
161294,1970
161296,1979
161298,2016
161300,0
161302,2016
161304,2016
161306,1989
161308,1998
161310,1979
161312,2016
161316,1976
161318,1979
161320,2006
161322,1971
161324,2013
161326,2015
161328,2016
161330,2013
161332,2016
161334,2016
161336,2016
161338,2015
161340,2014
161342,1980
161344,2015
161346,2015
161348,2016
161350,2001
161352,1998
161354,2016
161356,1973
161358,1928
161360,2011
161362,2013
161364,2014
161366,1927
161368,1926
161370,1926
161372,1929
161374,1932
161376,1931
161378,1931
161380,1931
161382,1931
161384,1931
161386,1931
161388,1931
161392,1940
161394,1939
161396,1938
161398,1949
161402,1968
161404,1972
161406,1971
161408,1971
161412,1952
161418,1949
161420,1955
161422,1955
161424,1956
161426,2010
161428,1957
161430,1957
161432,1961
161434,1959
161436,1962
161438,1961
161440,1970
161442,1968
161444,1967
161446,1967
161448,1967
161450,1966
161452,1978
161456,1976
161458,1976
161464,1981
161466,1980
161468,1979
161470,1984
161474,1989
161476,1985
161480,1987
161482,1986
161484,1992
161486,1991
161490,1990
161492,1990
161496,1995
161500,1997
161502,1997
161504,1997
161508,2000
161512,1962
161514,2011
161516,1920
161520,1930
161524,1929
161526,1927
161528,1925
161530,1934
161534,1933
161536,1933
161538,1931
161542,1931
161544,2012
161546,1930
161548,1940
161550,1939
161552,1936
161554,1935
161556,1935
161558,1935
161560,1946
161562,1944
161564,1944
161568,1940
161572,1976
161578,2015
161580,2016
161582,2016
161584,2016
161586,2016
161588,2016
161590,1992
161592,2016
161594,2016
161596,2016
161598,1912
161600,2009
161602,2015
161604,2016
161606,1995
161608,2016
161610,1988
161612,1929
161614,1972
161616,2015
161618,1977
161620,2016
161622,2010
161624,2012
161626,1999
161630,1992
161632,2007
161634,2016
161636,2016
161638,2015
161640,2014
161642,2014
161644,2016
161646,2016
161648,1975
161650,2016
161652,2016
161654,2016
161656,2015
161658,2016
161660,2016
161662,1970
161666,2001
161668,2007
161670,1975
161672,2011
161674,1983
161676,2014
161678,2008
161680,2016
161682,2015
161684,2016
161686,2016
161688,2015
161690,1990
161692,1988
161694,1980
161696,1980
161698,1977
161700,1975
161702,1963
161704,1974
161708,1972
161710,1989
161712,1988
161714,1987
161718,1983
161720,1983
161722,1982
161724,1981
161726,1999
161730,1990
161732,2004
161734,2000
161736,1970
161738,2016
161742,1991
161746,1982
161748,1996
161752,1954
161754,1955
161756,1979
161758,2016
161760,2015
161762,2015
161764,2015
161768,1998
161770,1988
161772,1987
161774,1983
161776,2016
161778,2015
161780,2016
161782,2014
161784,2006
161786,1993
161788,1994
161790,1995
161792,1995
161794,1996
161796,1997
161798,1997
161800,1998
161802,1998
161804,2000
161806,2000
161808,2001
161810,2001
161812,2003
161814,2005
161816,2005
161818,2005
161820,2006
161822,2006
161824,2007
161826,2008
161828,1933
161830,2015
161832,2014
161834,2012
161836,2014
161838,2013
161840,1931
161842,2008
161844,1948
161846,1960
161848,1937
161850,2004
161852,2016
161854,1936
161856,1949
161858,1957
161860,1961
161862,1951
161864,1942
161866,1936
161868,1938
161872,1937
161876,1929
161878,1987
161880,1948
161882,1982
161884,1938
161888,1939
161892,2002
161894,2016
161896,1940
161898,2013
161900,1982
161902,1977
161904,2006
161906,2013
161908,2000
161912,2003
161914,1980
161916,2014
161918,2016
161920,2016
161922,2016
161924,2016
161926,2012
161928,2014
161930,2013
161932,2016
161934,2015
161936,2016
161938,1985
161940,1998
161942,1999
161944,2001
161948,0
161950,2006
161952,2008
161954,2016
161956,2016
161958,2016
161960,2016
161962,2015
161964,2016
161966,2016
161968,2015
161970,2014
161972,2016
161974,2016
161976,2016
161978,1977
161980,2015
161984,1971
161986,1995
161988,1998
161990,2009
161992,1987
161994,1973
161998,2012
162000,2010
162002,1984
162004,2010
162006,0
162008,1942
162010,2015
162012,2007
162022,1937
162026,1937
162028,1939
162030,1942
162032,1942
162036,1943
162038,1943
162040,1944
162042,1944
162044,1946
162046,1947
162050,1953
162052,1961
162054,1962
162056,1963
162058,2012
162060,2016
162062,2016
162064,2006
162066,1973
162070,2012
162072,2011
162074,1970
162076,1970
162078,2012
162080,2013
162082,2016
162084,1971
162086,2012
162088,2012
162090,2012
162092,2012
162094,2009
162096,1974
162098,2009
162100,2013
162102,2013
162104,1963
162106,2013
162108,2013
162110,2013
162112,2013
162114,1952
162116,1952
162118,1952
162120,1953
162126,1975
162128,1976
162130,1978
162132,1974
162134,1978
162136,1968
162138,1973
162144,1935
162146,2002
162148,2016
162150,2016
162152,2015
162154,0
162156,1980
162158,2016
162160,2016
162162,2016
162164,2016
162166,1998
162168,2008
162170,2016
162172,2015
162174,2015
162180,1987
162188,1987
162190,1980
162192,1970
162194,1969
162196,1962
162198,1959
162200,2015
162202,1982
162204,2016
162206,1950
162208,1955
162210,2011
162212,2016
162214,1968
162216,2006
162218,2015
162220,2002
162222,2011
162224,0
162226,2012
162228,2014
162230,2012
162232,2007
162234,1988
162236,2013
162238,2002
162240,2013
162242,2005
162244,2012
162246,2011
162248,2012
162250,1972
162252,2011
162254,2009
162256,2011
162258,1999
162260,2010
162262,2010
162264,2008
162266,2009
162268,2009
162270,2008
162272,1997
162274,2000
162276,2011
162278,2009
162280,2006
162282,2009
162284,2008
162286,2009
162288,2002
162290,2006
162292,2008
162294,2009
162296,2009
162298,2009
162300,2008
162302,2015
162304,2016
162306,2005
162308,2015
162310,2012
162312,2016
162314,2012
162316,2016
162318,1970
162320,1928
162322,2016
162324,2005
162326,2016
162328,1978
162330,1990
162332,1985
162334,2010
162336,2015
162338,1984
162340,2015
162342,2013
162344,2016
162346,2016
162348,2016
162350,2016
162352,1968
162354,2016
162356,2016
162358,2016
162360,2014
162362,2016
162364,2007
162366,2005
162368,2015
162372,2016
162374,2016
162378,1997
162380,2006
162382,2007
162384,2007
162386,2009
162388,2009
162390,2011
162392,2011
162394,1985
162396,2016
162398,1890
162400,1895
162402,1995
162404,1983
162406,2013
162408,2016
162410,2015
162412,2016
162414,0
162416,2016
162418,2016
162420,2014
162422,2005
162424,2010
162426,2002
162428,2011
162430,1974
162432,1960
162434,1972
162436,1971
162438,1974
162440,1981
162442,1982
162444,2009
162446,1992
162448,2016
162450,2013
162452,2007
162454,2012
162456,2016
162458,2016
162460,2016
162462,2015
162464,1976
162466,1977
162468,1956
162470,1999
162472,2012
162474,2016
162476,2013
162478,2016
162480,2015
162482,1971
162484,2008
162486,2015
162488,2016
162492,1969
162494,1955
162496,1954
162498,1950
162500,1949
162502,1944
162504,1933
162510,1936
162512,2000
162514,2015
162516,1990
162518,1934
162520,2015
162522,1932
162524,1937
162528,1932
162530,1966
162532,1965
162534,1931
162536,2013
162538,1997
162540,2016
162542,2016
162544,2015
162546,2014
162548,1966
162550,2005
162554,1955
162556,1955
162560,1945
162562,1943
162564,1940
162566,2016
162568,1973
162570,1975
162572,2015
162574,2015
162576,2015
162578,2016
162580,2015
162582,2007
162584,2013
162586,2016
162588,2014
162590,2016
162592,2016
162594,2016
162596,2016
162598,2016
162600,2016
162602,2016
162604,2016
162606,2016
162608,2016
162610,2016
162612,2009
162614,2005
162616,1969
162618,2014
162620,2016
162622,2016
162624,2016
162626,2015
162628,2016
162630,2016
162632,2015
162634,2016
162636,2003
162638,2016
162640,2016
162642,2005
162644,2011
162646,2016
162648,2016
162650,2016
162652,2016
162654,2015
162656,2016
162658,2016
162660,2016
162662,2014
162664,2016
162666,2016
162668,2016
162670,2016
162672,2016
162674,2011
162676,2016
162678,2015
162680,2016
162682,2016
162684,1980
162688,1991
162692,1993
162694,1998
162698,2013
162700,2006
162702,1998
162704,0
162708,2016
162710,1998
162712,1995
162714,2016
162716,1937
162718,2015
162720,1915
162722,2012
162724,2015
162726,2016
162728,2016
162730,2016
162732,2016
162736,2016
162738,2016
162740,0
162744,2013
162746,0
162748,1983
162750,2013
162752,2016
162754,2014
162756,2014
162758,2013
162760,2015
162762,2007
162764,1988
162766,1999
162768,2016
162770,1972
162774,2015
162776,1989
162778,2011
162780,2003
162782,2000
162786,1999
162788,1999
162792,1998
162794,2004
162798,2008
162800,2008
162802,2005
162806,2015
162808,1994
162810,2014
162812,1978
162814,2002
162816,2007
162818,1966
162820,1997
162822,1970
162824,2011
162826,2006
162828,2016
162830,2015
162832,0
162834,2016
162836,2014
162838,2001
162842,2016
162844,2013
162846,1990
162848,1995
162850,1994
162852,2014
162854,2008
162856,2005
162858,2009
162860,2013
162862,1977
162864,2005
162866,2016
162868,1952
162870,2016
162872,2016
162874,2014
162876,1993
162878,2015
162880,2012
162882,2016
162884,2004
162886,0
162888,2012
162890,2014
162892,2006
162894,2005
162896,2006
162898,2003
162900,2015
162902,2007
162904,2000
162906,1998
162908,1996
162910,1993
162912,1992
162914,1990
162916,1989
162918,1981
162920,1983
162922,1982
162924,1980
162926,2005
162928,2015
162930,2015
162932,1984
162934,1983
162936,1972
162938,1989
162940,1989
162942,1987
162944,1986
162946,1995
162948,1993
162950,1993
162952,1991
162954,1990
162956,2001
162958,2010
162960,2010
162962,1971
162964,2014
162966,2010
162968,2016
162970,2010
162972,2010
162974,2010
162976,2010
162978,2011
162980,2011
162982,2013
162984,1993
162986,2008
162988,2015
162990,2016
162992,2016
162994,2015
162996,2015
162998,2012
163000,2007
163002,2014
163004,2012
163006,2016
163008,2014
163010,0
163012,1971
163014,2007
163016,2013
163018,0
163020,2016
163022,2016
163024,2001
163026,2014
163028,2015
163030,2015
163032,2015
163034,2015
163036,2012
163038,1972
163040,2014
163042,1916
163044,2015
163046,2007
163048,2016
163052,2012
163054,2015
163056,2016
163058,1918
163060,1999
163062,2016
163064,2016
163066,1952
163068,2016
163070,2016
163072,1969
163076,2016
163078,1974
163080,1950
163084,1952
163086,1953
163088,1954
163092,2016
163094,2016
163096,1972
163098,1996
163100,2004
163102,1991
163104,1963
163106,2009
163108,1981
163110,1981
163112,1971
163116,1971
163118,2016
163120,2013
163122,2016
163124,2014
163126,2015
163128,2002
163132,1972
163134,2016
163136,2015
163138,2016
163140,2010
163142,2013
163144,1959
163146,2016
163148,2014
163150,1998
163152,2006
163154,1938
163156,1935
163158,1953
163160,1950
163162,1950
163164,1949
163166,1942
163168,1940
163170,1956
163172,1955
163174,1984
163176,1959
163178,1959
163180,1998
163184,1936
163188,1975
163190,2008
163194,1956
163198,1952
163200,1953
163202,2002
163204,1942
163206,2016
163208,1972
163210,1956
163212,1936
163214,1981
163216,2011
163218,2006
163220,1930
163222,1936
163224,1936
163228,1922
163230,1943
163232,2013
163236,1983
163238,2013
163240,2014
163242,2014
163244,1935
163246,1921
163250,2016
163252,2008
163254,1930
163256,1943
163258,1943
163260,1944
163262,1945
163264,1942
163266,1944
163268,1946
163270,1946
163272,1942
163274,1982
163280,2004
163284,1949
163286,1904
163288,1930
163290,1936
163292,1938
163294,1935
163296,1947
163298,1940
163300,1953
163302,2015
163304,2014
163306,2016
163308,2016
163310,1966
163312,2007
163314,2015
163316,2015
163318,2015
163320,1935
163322,1935
163324,1934
163326,1934
163328,1933
163332,1932
163334,1942
163336,1941
163338,1940
163344,1939
163350,1937
163352,1947
163354,1947
163356,1945
163358,1945
163360,1944
163362,1943
163364,1943
163366,1953
163368,1952
163370,1950
163372,1950
163374,1949
163376,2016
163378,1959
163380,1971
163382,1990
163384,2003
163386,1972
163388,1945
163390,2016
163392,2016
163396,1954
163398,2012
163400,1958
163402,1978
163412,2010
163414,1980
163418,1963
163420,1990
163422,2016
163424,1922
163426,2016
163428,1993
163430,1991
163432,1990
163434,1990
163436,1988
163438,1986
163440,1976
163442,1975
163444,1970
163446,1969
163448,1968
163450,1967
163452,1962
163454,2013
163456,2010
163458,2011
163460,2008
163462,2012
163464,2015
163466,2010
163468,2015
163470,2011
163472,2013
163474,2015
163476,2016
163478,2013
163480,2014
163482,2010
163484,2010
163486,1990
163488,1992
163490,2016
163492,2015
163494,2015
163496,2016
163498,1922
163502,2010
163504,2016
163506,2000
163508,2016
163510,2016
163512,2016
163514,2014
163517,2004
163519,1945
163521,2003
163523,2005
163525,2009
163527,2010
163529,2012
163531,2009
163533,2016
163535,2008
163537,2013
163539,2013
163541,2016
163543,1972
163545,1976
163547,2016
163549,2016
163551,2013
163553,2015
163555,2015
163557,2014
163559,2015
163561,2016
163563,2015
163565,2013
163567,0
163569,2016
163571,2015
163573,2012
163576,1998
163583,2016
163585,2016
163587,2015
163589,2016
163591,2015
163593,2014
163595,2013
163597,2016
163599,2004
163601,2005
163603,2006
163605,2003
163607,2015
163609,2011
163611,2014
163613,2014
163615,2016
163617,2013
163619,1968
163621,1969
163623,1969
163625,2011
163627,1987
163629,1971
163631,2013
163633,2007
163635,2015
163637,1940
163639,2016
163641,2015
163643,2016
163645,2016
163647,2015
163649,2016
163651,2015
163653,2016
163655,2005
163659,2003
163661,2012
163663,2016
163665,2013
163667,2004
163669,2015
163671,1984
163673,1981
163675,2008
163677,1999
163679,2012
163681,2016
163683,2014
163685,2007
163687,1962
163689,2012
163691,2016
163693,1963
163695,2011
163697,2014
163699,2013
163701,2016
163703,2014
163707,2011
163711,2007
163713,2014
163715,2016
163717,2006
163719,2012
163721,1961
163723,1964
163725,1965
163731,1975
163733,1979
163735,1979
163739,1982
163741,1989
163745,1997
163747,1998
163749,1998
163751,1999
163757,2009
163759,1998
163761,2000
163763,2004
163765,2007
163767,2010
163769,2001
163771,2016
163773,2016
163775,2016
163777,2015
163779,2016
163781,1994
163783,2016
163785,1944
163787,1975
163789,1997
163791,1935
163793,1936
163795,1938
163797,1933
163799,2015
163801,2011
163803,2012
163805,2015
163807,2016
163809,2013
163811,2003
163813,1989
163815,2011
163817,2014
163819,1949
163821,1941
163823,1937
163829,1955
163835,1957
163837,1958
163839,1959
163841,1951
163845,2015
163847,1933
163849,1934
163851,1938
163853,1974
163855,1934
163857,1934
163859,1979
163861,1942
163863,1942
163865,1940
163867,1953
163871,1945
163873,1987
163879,1934
163881,2015
163883,2014
163885,1961
163887,1950
163891,1936
163893,1951
163895,1953
163897,1941
163901,1943
163903,1999
163905,2014
163907,1960
163909,2016
163911,2016
163913,2016
163915,1991
163917,2016
163919,2011
163921,2016
163923,2016
163925,1986
163927,2002
163929,2001
163931,2016
163933,1972
163935,2016
163937,2016
163939,2016
163941,2016
163943,2014
163945,2014
163947,2012
163949,2016
163951,2016
163953,2014
163955,2016
163957,1958
163959,2016
163961,2004
163963,2014
163965,2016
163967,2003
163969,2009
163971,2016
163973,1972
163975,1965
163977,2012
163979,2016
163981,2016
163983,2016
163985,2016
163987,2015
163989,2016
163991,2005
163993,2016
163995,1986
163997,1929
163999,1908
164001,2016
164003,2008
164005,2016
164007,2007
164009,1958
164011,1960
164013,1967
164015,1906
164017,1928
164019,2016
164021,2015
164023,2015
164025,2015
164027,2016
164029,2016
164031,2010
164033,2009
164035,2009
164037,1975
164039,2015
164041,2011
164043,2016
164045,1995
164047,1970
164049,1942
164051,0
164053,2015
164055,2016
164057,2016
164061,2016
164065,2015
164067,2015
164069,2016
164071,2016
164073,2016
164075,2015
164077,1957
164079,1988
164081,1980
164083,1977
164085,1980
164087,1981
164091,2006
164093,2007
164095,2008
164101,2015
164103,2015
164105,2015
164107,2016
164109,2014
164111,2016
164113,2003
164115,2015
164117,2016
164119,1974
164121,1973
164123,1969
164125,1970
164127,1976
164129,1990
164131,1945
164133,1976
164135,2009
164137,2003
164139,2015
164141,2016
164143,2009
164145,2016
164147,1998
164149,2016
164151,1974
164153,2006
164157,2009
164159,2014
164161,2016
164163,2005
164165,2001
164167,2016
164169,2008
164171,2016
164173,2016
164175,2016
164177,2013
164179,2016
164181,2016
164183,2002
164185,2005
164187,2016
164189,2016
164191,2015
164194,2011
164196,2016
164198,1975
164200,2016
164202,1962
164204,2016
164206,2015
164208,1971
164210,1996
164214,2010
164216,1975
164218,2016
164220,2010
164222,2016
164224,2014
164226,2016
164228,2016
164230,1998
164232,2011
164234,2009
164236,2016
164238,2016
164240,2011
164242,2012
164244,2012
164246,2012
164248,2012
164250,2008
164252,2004
164254,2010
164256,2011
164258,2010
164260,2016
164262,2016
164264,2016
164266,2013
164268,2016
164270,2013
164272,2014
164274,2011
164276,2000
164278,2013
164280,2016
164282,2015
164286,2015
164288,2013
164292,1972
164296,1974
164298,2015
164300,2014
164302,1974
164304,2004
164306,2010
164308,2003
164310,1999
164312,1955
164314,1989
164316,1994
164318,1980
164320,1983
164322,1969
164324,2014
164330,2008
164336,1998
164340,1998
164342,1967
164344,1989
164348,1958
164350,1931
164352,1964
164354,1952
164356,1980
164358,1951
164363,1972
164365,2016
164367,2016
164369,2016
164371,2001
164373,2016
164375,2016
164377,2016
164379,2016
164381,2016
164383,2012
164387,2016
164389,2015
164391,2016
164395,2016
164397,2016
164399,2016
164401,2016
164403,2016
164405,2016
164407,2016
164409,2016
164411,2016
164413,2016
164415,2016
164417,2014
164421,2016
164423,1992
164425,1964
164427,1972
164431,2014
164435,1969
164437,2013
164439,1974
164441,2016
164443,2016
164445,2015
